file,distinct_words,total_frequency,cov_50_types,cov_50_tokens,cov_55_types,cov_55_tokens,cov_60_types,cov_60_tokens,cov_65_types,cov_65_tokens,cov_70_types,cov_70_tokens,cov_72_types,cov_72_tokens,cov_74_types,cov_74_tokens,cov_76_types,cov_76_tokens,cov_78_types,cov_78_tokens,cov_80_types,cov_80_tokens,cov_81_types,cov_81_tokens,cov_82_types,cov_82_tokens,cov_83_types,cov_83_tokens,cov_84_types,cov_84_tokens,cov_85_types,cov_85_tokens,cov_86_types,cov_86_tokens,cov_87_types,cov_87_tokens,cov_88_types,cov_88_tokens,cov_89_types,cov_89_tokens,cov_90_types,cov_90_tokens,cov_90_5_types,cov_90_5_tokens,cov_91_types,cov_91_tokens,cov_91_5_types,cov_91_5_tokens,cov_92_types,cov_92_tokens,cov_92_5_types,cov_92_5_tokens,cov_93_types,cov_93_tokens,cov_93_5_types,cov_93_5_tokens,cov_94_types,cov_94_tokens,cov_94_5_types,cov_94_5_tokens,cov_95_types,cov_95_tokens,cov_95_5_types,cov_95_5_tokens,cov_96_types,cov_96_tokens,cov_96_5_types,cov_96_5_tokens,cov_97_types,cov_97_tokens,cov_97_5_types,cov_97_5_tokens,cov_98_types,cov_98_tokens,cov_98_5_types,cov_98_5_tokens,cov_99_types,cov_99_tokens,cov_99_5_types,cov_99_5_tokens,cov_100_types,cov_100_tokens,freq100_types,freq100_tokens,freq10_types,freq10_tokens,rank5pct_types,rank5pct_tokens,rank30pct_types,rank30pct_tokens
eng_Latn,36474107,21496075402,247,10748445048,418,11825112272,664,12899758456,1023,13974896104,1557,15048302855,1840,15477588670,2177,15907357566,2588,16337683093,3091,16767287868,3720,17196965367,4095,17412191471,4519,17627042443,5001,17842079166,5556,18056853959,6199,18271671258,6955,18486758650,7854,18701622149,8939,18916667407,10259,19131508302,11902,19346544951,12883,19453959920,13994,19561500831,15272,19668914174,16756,19776435068,18481,19883896632,20506,19991370284,22922,20098842089,25844,20206328177,29454,20313816324,33991,20421277215,39860,20528752627,47710,20636233637,58643,20743719102,74710,20851197217,99940,20958674073,144106,21066155153,234074,21173634782,468034,21281114862,1484555,21388595042,36474107,21496075402,889861,21349457974,3935876,21437348252,1823705,21401292287,10942232,21467077226
enm_Latn,299,614,47,308,61,338,77,370,92,400,115,430,128,443,140,455,152,467,164,479,177,492,183,498,189,504,195,510,201,516,207,522,214,529,220,535,226,541,232,547,238,553,241,556,244,559,247,562,250,565,253,568,257,572,260,575,263,578,266,581,269,584,272,587,275,590,278,593,281,596,284,599,287,602,290,605,293,608,296,611,299,614,0,0,8,136,14,182,89,394
epo_Latn,3789622,188846076,273,94460015,534,103867109,1011,113307748,1812,122755638,3190,132196127,3996,135972098,5007,139747987,6307,143525522,7981,147301781,10184,151077498,11552,152966574,13158,154854820,15055,156742685,17313,158631110,20024,160519587,23312,162407744,27381,164296452,32470,166184562,38972,168073236,47434,169961623,52677,170905779,58796,171850032,65986,172794247,74492,173738403,84696,174682649,97073,175626884,112256,176571093,131137,177515321,155133,178459575,186135,179403795,227096,180348016,282467,181292246,359785,182236470,470917,183180694,635300,184124927,891392,185069155,1294894,186013386,1901162,186957616,2845392,187901846,3789622,188846076,75676,173857606,381155,182450170,189481,179491708,1136886,185697370
est_Latn,4525241,246690467,1081,123360659,1744,135687131,2786,148017198,4426,160351533,7064,172686038,8564,177620003,10429,182551088,12774,187486267,15767,192418778,19675,197352853,22080,199820141,24861,202286311,28110,204753101,31942,207220146,36504,209687265,41991,212154187,48646,214620833,56801,217087867,66996,219554602,79946,222021579,87774,223254897,96763,224488329,107150,225721819,119224,226955251,133369,228188700,150112,229422165,170179,230655631,194553,231889068,224624,233122493,262405,234355947,310683,235589411,373983,236822858,459066,238056306,577881,239289761,750284,240523211,1010518,241756660,1416340,242990111,2058337,244223563,3291789,245457015,4525241,246690467,115170,226561838,547068,239012444,226262,233182468,1357572,242865341
eus_Latn,3782927,186936484,1108,93476104,1687,102820295,2541,112164836,3837,121514011,5880,130857832,7031,134595832,8450,138333653,10225,142073288,12479,145810982,15419,149549201,17228,151418937,19336,153288361,21800,155157610,24719,157027105,28203,158896422,32402,160765693,37552,162635062,43954,164504296,52067,166373532,62546,168242988,68946,169177594,76351,170112235,84991,171046904,95161,171981567,107223,172916265,121681,173850983,139218,174785634,160764,175720321,187689,176654985,221829,177589663,266102,178524344,325098,179459037,405895,180393713,519869,181328393,684995,182263072,937799,183197755,1328623,184132437,1913563,185067120,2848245,186001802,3782927,186936484,85151,171062904,416307,180497833,189146,176700152,1134878,183744947
ewe_Latn,47171,908673,80,455205,118,500049,178,545353,277,590767,443,636106,536,654316,652,672488,798,690626,986,708770,1227,726953,1375,736037,1547,745160,1747,754230,1980,763286,2256,772397,2582,781484,2975,790563,3456,799638,4051,808725,4781,817810,5212,822356,5690,826893,6234,831440,6849,835984,7545,840524,8323,845069,9232,849614,10297,854155,11433,858699,12895,863240,14410,867785,16407,872327,18679,876871,20950,881413,24455,885957,28998,890500,33541,895043,38085,899587,42628,904130,47171,908673,866,697761,5447,824706,2358,775409,14151,867008
ext_Latn,76621,981630,263,491079,496,540019,891,588981,1533,638113,2584,687158,3191,706779,3938,726407,4854,746057,5986,765675,7396,785311,8230,795121,9159,804940,10201,814760,11370,824576,12693,834386,14179,844206,15815,854022,17710,863837,19852,873652,22306,883468,23533,888376,25067,893286,26703,898194,28339,903102,29975,908010,31611,912918,33247,917826,34883,922734,36519,927642,38478,932550,40932,937458,43386,942366,45840,947274,48294,952182,52081,957090,56989,961998,61897,966906,66805,971814,71713,976722,76621,981630,866,586529,9601,809360,3831,723839,22986,886188
fao_Latn,1109147,55085340,218,27548771,383,30302299,648,33051754,1082,35807461,1837,38560992,2279,39661499,2845,40764308,3567,41864968,4505,42966763,5733,44069009,6492,44619160,7382,45170468,8434,45721270,9690,46272031,11201,46822807,13030,47373611,15280,47924306,18059,48475211,21567,49026075,26075,49576880,28817,49852271,31964,50127735,35596,50403127,39825,50678565,44777,50953964,50622,51229372,57603,51504813,66027,51780246,76331,52055651,89174,52331073,105395,52606511,126261,52881927,153785,53157360,190678,53432783,241537,53708209,314978,53983635,420671,54259061,558384,54534487,833721,54809914,1109147,55085340,27631,49737774,144750,53076045,55457,51425334,332744,54036933
fas_Arab,8040973,1268906100,390,634522514,594,698096637,886,761354441,1303,824819691,1921,888295616,2249,913635022,2647,938999765,3140,964397403,3754,989751641,4534,1015133249,5007,1027837378,5547,1040519880,6170,1053196220,6895,1065886909,7743,1078575986,8749,1091267162,9959,1103956290,11427,1116641418,13248,1129328239,15549,1142020092,16932,1148360518,18515,1154705812,20349,1161051379,22487,1167394115,25001,1173738335,27988,1180083140,31594,1186428528,35968,1192772999,41391,1199116825,48304,1205461217,57354,1211805884,69601,1218150185,86835,1224494587,112392,1230839074,153186,1237183536,225618,1243528006,375622,1249872517,775444,1256217041,2374283,1262561570,8040973,1268906100,172286,1239276405,762562,1256101103,402048,1250582264,2412291,1262637586
fij_Latn,14023,417997,25,209523,35,230107,49,251000,72,272168,113,292867,138,300970,171,309521,212,317684,262,326086,323,334427,361,338623,404,342816,453,346970,510,351177,574,355302,648,359487,736,363684,842,367861,967,372027,1119,376215,1208,378298,1309,380393,1422,382470,1550,384568,1693,386648,1857,388738,2046,390829,2267,392920,2527,395008,2842,397103,3215,399188,3671,401279,4202,403368,4899,405459,5799,407548,6844,409638,7889,411728,9844,413818,11934,415908,14023,417997,376,340145,2148,391849,701,362118,4206,403380
fil_Latn,8115848,685641556,201,342976124,335,377181572,574,411480293,983,445724927,1668,479979880,2056,493665835,2542,507374984,3144,521097293,3897,534807325,4868,548520187,5463,555375292,6145,562235273,6932,569082575,7849,575942040,8926,582799676,10213,589655383,11768,596509863,13655,603366107,15996,610221651,18952,617079318,20744,620506251,22805,623934830,25188,627363116,27978,630790355,31295,634218961,35290,637647231,40156,641075141,46204,644503319,53894,647931382,63975,651359550,77622,654787817,96997,658216035,126106,661644148,173123,665072363,256562,668500537,423013,671928729,809685,675356937,1875213,678785142,4687641,682213349,8115848,685641556,122466,661290774,562098,673548051,405792,671673848,2434754,679904224
fin_Latn,15679775,660781477,2461,330396508,3987,363438210,6387,396474614,10268,429511573,16850,462549622,20712,475764987,25627,488979929,31994,502195620,40344,515410633,51469,528625502,58473,535233478,66743,541841188,76593,548448626,88437,555056803,102814,561664371,120448,568272215,142332,574879899,169879,581487846,205176,588095536,251236,594703387,279727,598007286,312959,601311199,351968,604615110,398158,607918982,453335,611222879,519975,614526778,601402,617830714,702284,621134590,829214,624438503,991634,627742406,1203340,631046317,1486772,634350219,1873568,637654131,2420662,640958033,3190091,644261944,4379642,647565849,6031595,650869755,9071961,654173663,12375868,657477570,15679775,660781477,295774,599667179,1548867,634971169,783988,623349117,4703932,648214429
fon_Latn,17556,602695,37,302113,52,331799,74,361990,104,392218,147,422442,169,433964,196,446102,228,458232,267,470331,314,482198,342,488224,374,494293,410,500315,451,506338,498,512398,553,518402,617,524384,691,530399,782,536456,893,542435,959,545445,1035,548483,1122,551496,1220,554495,1334,557503,1467,560519,1624,563527,1813,566537,2045,569552,2328,572570,2685,575577,3143,578588,3718,581602,4458,584615,5454,587628,6873,590642,8516,593655,11530,596669,14543,599682,17556,602695,558,518905,2330,572590,877,541650,5266,587064
fra_Latn,7917429,2207291174,161,1104485702,305,1214428389,539,1324617502,931,1434839952,1573,1545183305,1923,1589309497,2353,1633460056,2885,1677579012,3547,1721695744,4384,1765855746,4886,1787914885,5457,1809997673,6108,1832066052,6855,1854128247,7723,1876201851,8735,1898279999,9928,1920356491,11357,1942421523,13088,1964491028,15220,1986565278,16477,1997602180,17891,2008640726,19486,2019673318,21304,2030710487,23397,2041747564,25825,2052781919,28678,2063818361,32064,2074853825,36140,2085890972,41143,2096928056,47423,2107964592,55517,2119000580,66343,2130036414,81603,2141072951,104493,2152109008,142406,2163145552,215488,2174181882,397243,2185218283,1139812,2196254721,7917429,2207291174,221511,2174796221,903616,2194388685,395871,2185168891,2375228,2200879020
frp_Latn,11797,49319,87,24683,156,27129,293,29593,539,32064,945,34525,1178,35513,1454,36497,1783,37484,2197,38470,2690,39456,2937,39950,3183,40442,3430,40936,3906,41428,4400,41922,4893,42415,5386,42908,5879,43401,6372,43894,6866,44388,7112,44634,7359,44881,7605,45127,7852,45374,8099,45621,8345,45867,8592,46114,8838,46360,9085,46607,9332,46854,9578,47100,9825,47347,10071,47593,10318,47840,10565,48087,10811,48333,11058,48580,11304,48826,11551,49073,11797,49319,51,22215,444,31250,589,32453,3539,41061
frr_Latn,106759,1271819,161,635916,266,699772,447,763105,776,826704,1389,890275,1771,915741,2272,941185,2934,966610,3808,992032,4994,1017460,5744,1030181,6620,1042895,7644,1055615,8854,1068334,10275,1081050,11949,1093768,13920,1106485,16199,1119203,18845,1131920,22025,1144640,23772,1150998,25892,1157358,28011,1163715,30131,1170075,32251,1176435,34370,1182792,37449,1189152,40628,1195510,43808,1201870,46988,1208230,50167,1214588,55887,1220947,62246,1227306,68605,1233665,74964,1240024,81323,1246383,87682,1252742,94041,1259101,100400,1265460,106759,1271819,1085,863782,9026,1070054,5337,1023510,32027,1175763
fry_Latn,762445,26072165,139,13036200,259,14340977,476,15645891,861,16949281,1550,18251358,1968,18772022,2509,19293714,3210,19814957,4140,20336364,5404,20857790,6201,21118527,7143,21379343,8256,21640035,9578,21900796,11163,22161381,13073,22422120,15423,22682843,18337,22943550,22014,23204284,26703,23464954,29559,23595310,32848,23725678,36654,23856060,41087,23986394,46298,24116764,52426,24247127,59753,24377484,68552,24507838,79341,24638202,92610,24768558,109295,24898919,130104,25029281,157785,25159641,193591,25290002,237261,25420362,302441,25550722,371363,25681083,501724,25811444,632085,25941805,762445,26072165,15492,22689743,87869,24725889,38122,23901528,228733,25395428
ful_Latn,150447,1470412,272,735728,461,809002,786,882305,1357,955785,2342,1029297,2930,1058737,3681,1088114,4666,1117525,5957,1146937,7669,1176330,8734,1191035,9967,1205738,11396,1220450,13098,1235154,15084,1249854,17435,1264555,20233,1279263,23600,1293963,27435,1308668,32336,1323371,34787,1330724,37841,1338075,41517,1345427,45194,1352781,48870,1360133,52546,1367485,56222,1374837,62223,1382188,69575,1389540,76927,1396892,84279,1404244,91631,1411596,98983,1418948,106335,1426300,113687,1433652,121039,1441004,128391,1448356,135743,1455708,143095,1463060,150447,1470412,1379,957997,11346,1220000,7522,1174125,45134,1352661
fur_Latn,64228,938387,111,469618,196,516369,349,563222,615,610044,1072,656943,1336,675673,1663,694428,2076,713199,2594,731960,3256,750719,3657,760106,4111,769490,4630,778863,5226,788256,5913,797630,6716,807022,7643,816397,8738,825787,10019,835165,11552,844554,12466,849242,13405,853937,14510,858625,15683,863317,16881,868009,18445,872701,20009,877393,21573,882085,23830,886777,26176,891469,28522,896161,30868,900853,33214,905545,36077,910236,40769,914928,45461,919620,50153,924312,54845,929004,59537,933696,64228,938387,851,637335,7540,815470,3211,749594,19268,875170
gaa_Latn,7,7,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,1,1,2,2
gag_Latn,27915,98139,1175,49078,1693,53980,2398,58885,3352,63791,4707,68698,5362,70663,6108,72623,7090,74587,8071,76549,9053,78513,9543,79493,10250,80474,11232,81456,12213,82437,13195,83419,14176,84400,15157,85381,16139,86363,17120,87344,18102,88326,18592,88816,19083,89307,19574,89798,20064,90288,20555,90779,21046,91270,21536,91760,22027,92251,22518,92742,23009,93233,23499,93723,23990,94214,24481,94705,24971,95195,25462,95686,25953,96177,26443,96667,26934,97158,27425,97649,27915,98139,76,21269,1421,51616,1395,51356,8374,77155
gan_Hani,28355,204297,90,102160,171,112433,317,122616,550,132821,938,143008,1160,147095,1442,151180,1806,155266,2270,159357,2864,163443,3218,165483,3627,167528,4101,169570,4611,171610,5202,173654,5883,175697,6564,177740,7542,179783,8563,181825,9585,183869,10095,184889,10606,185911,11117,186933,12012,187954,13033,188975,14055,189997,15076,191018,16098,192040,17119,193061,18141,194083,19162,195104,20184,196126,21205,197147,22227,198169,23248,199190,24270,200212,25291,201233,26313,202255,27334,203276,28355,204297,157,111105,1885,156056,1417,150855,8506,181711
gaz_Latn,47678,300144,460,150143,697,165128,1047,180088,1600,195106,2483,210101,2971,216114,3564,222109,4297,228114,5214,234116,6332,240116,6995,243119,7745,246119,8531,249120,9532,252123,10532,255123,11652,258124,13153,261126,14654,264128,16155,267130,17664,270130,19165,271631,20666,273132,22166,274632,23667,276133,25168,277634,26668,279134,28169,280635,29670,282136,31171,283637,32671,285137,34172,286638,35673,288139,37173,289639,38674,291140,40175,292641,41676,294142,43176,295642,44677,297143,46178,298644,47678,300144,345,139989,3453,221110,2383,208701,14303,263426
gcf_Latn,571,2340,31,1181,42,1295,56,1407,76,1521,103,1641,114,1685,127,1734,142,1779,162,1827,185,1873,197,1897,208,1919,220,1943,232,1967,243,1989,255,2013,267,2036,291,2060,314,2083,337,2106,349,2118,361,2130,373,2142,384,2153,396,2165,408,2177,419,2188,431,2200,443,2212,454,2223,466,2235,478,2247,490,2259,501,2270,513,2282,525,2294,536,2305,548,2317,560,2329,571,2340,3,429,40,1277,28,1144,171,1845
gcr_Latn,16,16,8,8,9,9,10,10,11,11,12,12,12,12,12,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,1,1,4,4
gil_Latn,16,16,8,8,9,9,10,10,11,11,12,12,12,12,12,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,1,1,4,4
gla_Latn,203855,4739721,156,2370245,259,2608595,422,2844680,696,3081068,1178,3318028,1454,3412647,1805,3507541,2246,3602303,2805,3697025,3532,3791874,3975,3839228,4487,3886647,5079,3934033,5771,3981411,6589,4028798,7563,4076198,8733,4123590,10161,4170957,11920,4218365,14135,4265765,15461,4289448,16964,4313157,18675,4336848,20631,4360547,22894,4384247,25503,4407945,28595,4431643,32235,4455339,36557,4479040,41735,4502738,47659,4526434,55550,4550133,64645,4573832,76494,4597530,88343,4621228,109061,4644927,132760,4668626,156458,4692324,180157,4716023,203855,4739721,3984,3840128,23347,4388777,10192,4171887,61156,4566854
gle_Latn,3091202,227458246,178,113839768,297,125166875,496,136477842,817,147873206,1344,159230400,1643,163770781,2022,168325346,2504,172873988,3124,177419068,3924,181970828,4412,184244308,4980,186518020,5652,188791218,6448,191067258,7405,193340718,8567,195614515,9989,197890055,11736,200164037,13939,202438239,16773,204712895,18508,205849751,20534,206987020,22913,208124603,25726,209261716,29080,210399023,33135,211536274,38128,212673505,44390,213810903,52416,214948117,62927,216085389,77146,217222692,97004,218359932,126032,219497233,170654,220634517,244093,221771796,372286,222909085,606577,224046375,1052182,225183664,1953911,226320955,3091202,227458246,60622,215862668,287468,222236459,154560,220282761,927360,224934020
glg_Latn,2761047,371358317,287,185680628,498,204252334,828,222856499,1329,241404495,2134,259967725,2579,267392039,3128,274811023,3800,282236998,4644,289665529,5719,297086680,6371,300804590,7111,304517456,7963,308228314,8948,311941415,10100,315655035,11464,319369843,13085,323083517,15017,326796580,17360,330509324,20284,334222949,22035,336079680,24030,337936542,26306,339792948,28922,341649662,31957,343506949,35498,345363349,39696,347220288,44742,349076841,50831,350933628,58264,352790556,67541,354647294,79586,356504039,95783,358360853,118516,360217620,151965,362074392,205792,363931159,304816,365787947,521696,367644738,1116686,369501527,2761047,371358317,94903,358274062,374822,366578778,138052,361393717,828314,368841209
glk_Arab,606910,20138023,320,10074092,502,11077026,764,12083217,1152,13089828,1757,14097725,2088,14499832,2494,14902481,2994,15305167,3632,15707802,4451,16110848,4943,16312077,5513,16513206,6175,16714730,6956,16916156,7883,17117470,8999,17318849,10357,17520159,12035,17721545,14144,17922889,16846,18124240,18498,18224926,20401,18325646,22623,18426319,25236,18526997,28324,18627694,32023,18728369,36528,18829070,42107,18929750,49093,19030432,57980,19131128,69461,19231816,84690,19332507,105247,19433195,133399,19533884,171825,19634573,222170,19735263,304840,19835953,405530,19936643,506220,20037333,606910,20138023,12688,17789265,60062,19151948,30345,18685039,182073,19655069
glv_Latn,57927,1299469,138,650540,209,715299,317,779766,492,844753,791,909645,963,935701,1175,961652,1445,987627,1798,1013647,2258,1039586,2538,1052583,2862,1065567,3239,1078588,3673,1091560,4174,1104553,4756,1117547,5442,1130541,6259,1143538,7237,1156531,8413,1169530,9089,1176025,9830,1182522,10642,1189018,11567,1195516,12591,1202014,13674,1208512,14916,1215005,16270,1221502,17895,1228002,19658,1234496,21824,1240994,23990,1247492,26156,1253990,28321,1260485,31293,1266983,34542,1273481,38435,1279977,44933,1286475,51430,1292972,57927,1299469,1271,971670,8824,1173640,2896,1066825,17378,1225934
gom_Latn,145690,1417595,1434,708888,2170,779708,3271,850578,4929,921452,7526,992318,8958,1020681,10696,1049034,12823,1077375,15430,1105727,18672,1134083,20555,1148255,22656,1162428,25019,1176606,27616,1190780,30452,1204960,33828,1219132,37372,1233308,41872,1247485,46597,1261660,51323,1275838,53685,1282924,56048,1290013,58411,1297102,60773,1304188,63436,1311276,66980,1318364,70524,1325452,74068,1332540,77612,1339628,81156,1346716,84700,1353804,88987,1360892,96075,1367980,103163,1375068,110251,1382156,117339,1389244,124427,1396332,131515,1403420,138603,1410508,145690,1417595,1718,739715,15785,1109277,7284,986953,43707,1252990
gor_Latn,40947,433826,84,217219,155,238701,279,260418,486,282048,833,303708,1029,312361,1283,321054,1605,329713,2009,338386,2509,347070,2802,351413,3130,355738,3506,360081,3931,364420,4427,368753,5005,373092,5683,377431,6495,381771,7470,386106,8589,390445,9312,392614,10035,394783,10758,396952,11713,399120,12798,401290,13883,403460,14967,405628,16052,407798,17136,409966,19256,412135,21425,414304,23594,416473,25764,418643,27933,420812,30102,422981,32271,425150,34440,427319,36609,429488,38778,431657,40947,433826,396,273975,3939,364500,2047,339108,12284,400262
grc_Grek,44906,411991,235,206146,382,226699,623,247204,1018,267826,1678,288398,2060,296651,2534,304878,3122,313123,3857,321353,4778,329596,5323,333715,5919,337835,6606,341957,7364,346074,8188,350194,9177,354314,10207,358434,11473,362555,12846,366674,14219,370793,14941,372853,15971,374913,17001,376973,18031,379033,19061,381093,20091,383153,21121,385213,22151,387273,23181,389333,24307,391392,26367,393452,28427,395512,30487,397572,32547,399632,34607,401692,36667,403752,38727,405812,40787,407872,42847,409932,44906,411991,425,231200,4074,323523,2245,300071,13471,368549
grn_Latn,178277,1926541,724,963310,1146,1059619,1806,1156026,2825,1252265,4486,1348579,5429,1387136,6595,1425661,8057,1464174,9917,1502715,12296,1541242,13737,1560500,15404,1579774,17298,1599037,19517,1618298,22073,1637563,25047,1656831,28483,1676094,32365,1695357,37182,1714625,42352,1733887,45563,1743520,48774,1753153,51985,1762786,55196,1772419,58835,1782052,63651,1791684,68467,1801316,73284,1810950,78100,1820582,82916,1830214,91583,1839847,101216,1849480,110849,1859113,120481,1868745,130114,1878378,139747,1888011,149379,1897643,159012,1907276,168645,1916909,178277,1926541,2181,1196722,17180,1597975,8913,1483030,53483,1767280
gsw_Latn,668262,10945704,381,5472877,715,6020165,1312,6567878,2425,7114788,4565,7662119,5903,7880926,7690,8099916,10108,8318808,13425,8537703,17985,8756582,20909,8866024,24383,8975493,28501,9084937,33439,9194397,39374,9303853,46530,9413316,55202,9522768,65845,9632226,78858,9741677,95165,9851139,104286,9905865,115154,9960595,126632,10015323,140314,10070051,153996,10124779,170806,10179507,189049,10234236,207291,10288962,232386,10343692,259750,10398420,287114,10453148,314478,10507876,341843,10562606,369207,10617334,396571,10672062,449348,10726790,504077,10781519,558805,10836247,613534,10890976,668262,10945704,8144,8146637,64709,9622002,33413,9193877,200478,10268523
guc_Latn,17320,207465,70,103735,104,114136,158,124614,246,134901,388,145244,468,149414,566,153533,690,157702,845,161825,1046,165989,1169,168056,1309,170125,1465,172200,1644,174281,1844,176347,2086,178426,2368,180498,2699,182575,3092,184648,3557,186722,3816,187758,4080,188796,4425,189831,4771,190869,5117,191907,5491,192943,6010,193981,6529,195019,7047,196055,7566,197093,8085,198131,9022,199167,10059,200204,11097,201242,12134,202279,13171,203316,14209,204354,15246,205391,16283,206428,17320,207465,231,133444,1845,176357,866,162316,5196,192144
gug_Latn,13019,140458,99,70256,141,77324,203,84350,294,91318,436,98343,516,101161,612,103955,729,106765,873,109573,1051,112368,1156,113773,1276,115186,1409,116590,1558,117987,1727,119394,1921,120798,2145,122199,2405,123608,2702,125011,3053,126415,3250,127117,3484,127819,3718,128521,3952,129223,4242,129925,4593,130627,4944,131329,5295,132031,5646,132733,5998,133437,6699,134138,7401,134840,8103,135542,8806,136245,9508,136947,10210,137649,10913,138352,11615,139054,12317,139756,13019,140458,190,83125,1465,117150,650,104931,3905,129082
guj_Gujr,4929230,319922531,697,160011747,1079,175981778,1660,191962832,2549,207953239,3967,223948949,4763,230351072,5753,236745904,7004,243142985,8606,249540968,10681,255938932,11948,259137634,13409,262336638,15116,265536470,17114,268735917,19473,271934864,22300,275133826,25721,278333271,29919,281532134,35140,284731586,41784,287930343,45813,289529935,50441,291129761,55806,292729155,62094,294328914,69512,295928532,78369,297527965,89094,299127688,102287,300727238,118826,302326831,140016,303926442,167968,305526019,205988,307125632,259776,308725243,340000,310324871,467695,311924469,685307,313524083,1090589,315123695,1817242,316723306,3329618,318322919,4929230,319922531,108298,301353054,477233,312019849,246461,308381430,1478769,316046360
gym_Latn,5811,337187,59,169235,75,185666,96,202502,123,219352,158,236119,175,242939,194,249602,218,256295,246,263030,278,269813,296,273146,317,276542,340,279873,366,283271,395,286669,427,290015,464,293433,505,296782,551,300137,606,303512,638,305185,673,306879,711,308538,754,310225,801,311903,854,313607,912,315287,977,316957,1052,318656,1139,320334,1240,322023,1357,323704,1498,325387,1670,327078,1886,328764,2166,330448,2548,332131,3106,333816,4126,335502,5811,337187,425,289818,1613,326565,290,272075,1743,327696
hak_Latn,9893,38241,382,19124,544,21037,761,22945,1055,24861,1466,26770,1657,27534,1912,28301,2167,29066,2518,29828,2901,30594,3092,30976,3283,31358,3475,31742,3775,32123,4157,32505,4540,32888,4922,33270,5305,33653,5687,34035,6069,34417,6261,34609,6452,34800,6643,34991,6834,35182,7025,35373,7217,35565,7408,35756,7599,35947,7790,36138,7981,36329,8173,36521,8364,36712,8555,36903,8746,37094,8937,37285,9129,37477,9320,37668,9511,37859,9702,38050,9893,38241,27,8587,583,21427,494,20502,2967,30726
hat_Latn,2049907,99424093,232,49749472,385,54697550,622,59656491,986,64635610,1579,69601343,1921,71588406,2356,73574470,2915,75563127,3640,77552986,4597,79540253,5201,80534342,5912,81528231,6751,82522098,7749,83516713,8955,84510920,10438,85504902,12283,86499296,14593,87493485,17551,88487712,21441,89481900,23852,89978915,26658,90475965,29957,90973107,33905,91470194,38672,91967287,44484,92464464,51651,92961530,60602,93458679,72014,93955793,86934,94452909,106854,94950021,134174,95447136,172918,95944252,229527,96441375,315134,96938494,451891,97435614,671594,97932732,1055667,98429853,1552787,98926973,2049907,99424093,37396,91843442,188405,96101811,102495,94853111,614972,97819488
hau_Latn,2114154,123258766,225,61674877,349,67798028,542,73966834,832,80131759,1292,86282722,1554,88754444,1882,91216598,2302,93676811,2856,96145390,3590,98608919,4048,99839623,4586,101074043,5227,102306491,5991,103537961,6921,104769970,8058,106002650,9464,107235787,11227,108468242,13452,109700510,16406,110933222,18244,111549480,20401,112165499,22962,112781853,26021,113398211,29733,114014437,34297,114630654,39984,115247022,47162,115863291,56351,116479591,68339,117095853,84234,117712139,106049,118328433,136907,118944710,182724,119561004,253940,120177302,370729,120793594,565958,121409886,881567,122026179,1497861,122642473,2114154,123258766,39236,115173644,202321,119762925,105707,118320225,634246,121546462
haw_Latn,1063654,33631799,134,16819939,217,18500119,363,20185172,628,21861306,1136,23543746,1455,24215194,1872,24887682,2428,25560228,3190,26233407,4255,26905772,4946,27241895,5774,27578285,6780,27914544,8006,28250813,9508,28587123,11376,28923370,13724,29259734,16731,29596044,20618,29932345,25710,30268633,28869,30436786,32562,30604959,36906,30773122,42032,30941266,48122,31109419,55467,31277580,64464,31445742,75549,31613895,89404,31782061,106781,31950218,129178,32118369,158336,32286528,196589,32454688,247938,32622848,319222,32791006,403301,32959164,559178,33127323,727337,33295482,895496,33463641,1063654,33631799,16654,29588421,98831,31878668,53182,31228726,319096,32790754
hbo_Hebr,629,835,212,418,254,460,295,501,337,543,379,585,396,602,412,618,429,635,446,652,462,668,471,677,479,685,488,694,496,702,504,710,513,719,521,727,529,735,538,744,546,752,550,756,554,760,559,765,563,769,567,773,571,777,575,781,579,785,584,790,588,794,592,798,596,802,600,806,604,810,609,815,613,819,617,823,621,827,625,831,629,835,0,0,0,0,31,138,188,394
